#Data from 2-8 MeV from https://arxiv.org/pdf/1106.0687.pdf
#Data from 1-1.75 MeV and 8.25-9.0 MeV created using polynomials given in that paper
1.00,3.83
1.25,2.49
1.50,1.78
1.75,1.36
2.00,1.08
2.25,0.920
2.50,0.719
2.75,0.620
3.00,0.515
3.25,0.398
3.50,0.329
3.75,0.261
4.00,0.195
4.25,0.157
4.50,0.113
4.75,0.0833
5.00,0.0613
5.25,0.0483
5.50,0.0354
5.75,0.0292
6.00,0.0192
6.25,0.0128
6.50,0.00998
6.75,0.00754
7.00,0.00498
7.25,0.00326
7.50,0.00195
7.75,0.000847
8.00,0.000587
8.25,0.000196
8.50,0.0000638
8.75,0.0000160
9.00,0.00000292
