#From table in https://arxiv.org/pdf/2012.09917.pdf
1,2.025
1.25,1.658
1.5,1.471
1.75,1.296
2,1.101
2.25,9.19E-01
2.5,7.64E-01
2.75,6.36E-01
3,5.15E-01
,7.32E-01
3.5,3.21E-01
3.75,2.49E-01
4,1.94E-01
4.25,1.46E-01
4.5,1.08E-01
4.75,8.19E-02
5,6.37E-02
5.25,4.95E-02
5.5,3.78E-02
5.75,2.84E-02
6,2.10E-02
6.25,1.50E-02
6.5,1.10E-02
6.75,7.93E-03
7,5.40E-03
7.25,3.38E-03
7.5,2.03E-03
7.75,1.16E-03
8,5.94E-04
8.25,2.44E-04
8.5,1.31E-04
8.75,5.87E-05
9,1.69E-05
9.25,9.91E-06
,2.15E-04
9.75,3.97E-06
10,2.50E-06
