#From table in https://arxiv.org/pdf/2012.09917.pdf
1,2.196
1.25,1.881
1.5,1.638
1.75,1.442
2,1.239
2.25,1.041
2.5,8.72E-01
2.75,7.34E-01
3,6.10E-01
,3.25
3.5,4.11E-01
3.75,3.32E-01
4,2.68E-01
4.25,2.12E-01
4.5,1.66E-01
4.75,1.33E-01
5,1.06E-01
5.25,8.41E-02
5.5,6.59E-02
5.75,5.08E-02
6,3.84E-02
6.25,2.84E-02
6.5,2.12E-02
6.75,1.54E-02
7,1.08E-02
7.25,7.11E-03
7.5,4.56E-03
7.75,2.79E-03
8,1.46E-03
8.25,6.00E-04
8.5,3.45E-04
8.75,1.83E-04
9,7.70E-05
9.25,4.55E-05
,9.5
9.75,1.86E-05
10,1.15E-05
