#From table in https://arxiv.org/pdf/2012.09917.pdf
1,2.372
1.25,2.06
1.5,1.878
1.75,1.697
2,1.498
2.25,1.306
2.5,1.135
2.75,9.88E-01
3,8.53E-01
,5.08E-01
3.5,6.13E-01
3.75,5.13E-01
4,4.29E-01
4.25,3.52E-01
4.5,2.84E-01
4.75,2.33E-01
5,1.92E-01
5.25,1.57E-01
5.5,1.28E-01
5.75,1.02E-01
6,7.98E-02
6.25,6.18E-02
6.5,4.82E-02
6.75,3.67E-02
7,2.70E-02
7.25,1.87E-02
7.5,1.25E-02
7.75,8.11E-03
8,4.99E-03
8.25,2.83E-03
8.5,1.70E-03
8.75,1.01E-03
9,5.42E-04
9.25,3.36E-04
,2.82E-05
9.75,1.49E-04
10,9.98E-05
