#From table in https://arxiv.org/pdf/2012.09917.pdf
1,2.292
1.25,1.894
1.5,1.719
1.75,1.545
2,1.34
2.25,1.144
2.5,9.69E-01
2.75,8.17E-01
3,6.72E-01
,4.15E-01
3.5,4.40E-01
3.75,3.53E-01
4,2.83E-01
4.25,2.20E-01
4.5,1.67E-01
4.75,1.29E-01
5,1.02E-01
5.25,8.01E-02
5.5,6.19E-02
5.75,4.69E-02
6,3.48E-02
6.25,2.54E-02
6.5,1.89E-02
6.75,1.37E-02
7,9.45E-03
7.25,5.95E-03
7.5,3.52E-03
7.75,2.02E-03
8,1.11E-03
8.25,5.37E-04
8.5,2.78E-04
8.75,1.33E-04
9,4.57E-05
9.25,2.65E-05
,6.01E-06
9.75,1.02E-05
10,6.44E-06
